fgdc3086	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc3087	GNIS	 "Alaska"
fgdc3088	GNIS	 "Missouri"
fgdc3089	GNS (NGA)	 "China | Fujian Sheng"
fgdc3090	GNS	 "Guatemala | Izabal, Departamento de | Puerto Barrios"
fgdc3091	GNIS	 "North Korea | Democratic People's Republic of Korea"
fgdc3092	GNS	 "Nicaragua | Leon, Departamento de | Telica"
fgdc3093	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3094	GNIS	 "Georgia"
		 "Boston"
fgdc3096	GNIS	 "Illinois"
fgdc3097	GNIS	 "Rhode Island"
fgdc3098	LCSH	 "China | People's Republic of China"
fgdc3099	LCSH	 "United States"
fgdc3100	GNIS	 "New York"
fgdc3101	GNS	 "Nicaragua | Matagalpa, Departamento de | Matagalpa"
fgdc3102	GNIS	 "New York | Connecticut | Long Island"
fgdc3103	GNS (NIMA)	 "China | Ho-chien | Hejian | Hokien | Hebei Sheng | Tianjin Shi"
fgdc3103	None	 "Hebei Province"
fgdc3104	GNIS	 "California"
fgdc3105	GNIS	 "Massachusetts | Boston"
fgdc3106	GNIS	 "Florida"
fgdc3107	GNIS	 "Oklahoma"
fgdc3108	GNS	 "Albania | Austria | Bosnia and Herzegovina | Bulgaria | Croatia | Greece | Hungary | Italy | Macedonia | Moldova | Romania | Serbia | Slovakia | Slovenia | Turkey | Ukraine"
fgdc3108	LCSH	 "Bulkan Peninsula"
fgdc3109	GNIS	 "Massachusetts | Boston | South End"
fgdc3110	GNS (NIMA)	 "China | Sansui | Bagong | Chiung-shui | Hunan Sheng | Hunan Province | Guizhou Sheng | Guangxi Zhuangzu Zizhiqu | Guangxi, Zhuang Autonomous Region of"
fgdc3110	Gazetteer of the People's Republic of China (US Defence Mapping Agency, 1979)	 "San-sui"
fgdc3110	None	 "Guizhou Province"
fgdc3111	GNIS	 "Wisconsin"
fgdc3112	GNIS	 "Alaska"
fgdc3113	None	 "United States | New Hampshire"
fgdc3114	GNIS	 "Oklahoma"
fgdc3115	GNS (NIMA)	 "China | Hsin-hsien | Xinxian | Xinzhou | Sinhsien | Shanxi Sheng | Hebei Sheng"
fgdc3115	None	 "Shanxi Province | Hebei Province"
fgdc3116	LCSH	 "Europe | Black Sea | Mediterranean Sea | Baltic Sea | North Sea"
fgdc3117	GNIS	 "New York | New York, New York | Manhattan"
fgdc3118	GNS	 "Mexico"
fgdc3119	GNIS	 "South Dakota"
fgdc3120	GNIS	 "Atlanta | Georgia (United States)"
fgdc3121	LCSH	 "Mexico"
fgdc3122	GNIS	 "Indiana"
fgdc3123	GNS	 "Ireland | Louth | Meath | Fingal | Dublin | Dún Laoghaire-Rathdown | Wicklow | Wexford | Waterford | Cork"
fgdc3123	GNS	 "United Kingdom | Northern Ireland"
fgdc3123	GNS	 "Atlantic Ocean | Irish Sea"
fgdc3124	GNS	 "Turkey | Istanbul | Bosporus"
fgdc3125	GNIS	 "Florida"
fgdc3126	GNIS	 "Atlantic Ocean | Maine | Mount Desert Island | Frenchman Bay | Blue Hill Bay"
fgdc3127	None	 "United States | New Mexico"
fgdc3128	GNS	 "Austria | Belgium | Croatia | Czech Republic | France | Germany | Italy | Liechtenstein | Luxembourg | Netherlands | Poland | Slovakia | Slovenia | Switzerland"
fgdc3128	LCSH	 "Europe, Central"
fgdc3129	LCSH	 "East (U.S.)"
fgdc3129	GNIS	 "Alabama | Arkansas | Connecticut | Delaware | District of Columbia | Florida | Georgia | Illinois | Indiana | Iowa | Kentucky | Louisiana | Maine | Maryland | Massachusetts | Michigan | Minnesota | Mississippi | Missouri | New Hampshire | New Jersey | New York | North Carolina | Ohio | Pennsylvania | Rhode Island | South Carolina | Tennessee | Vermont | Virginia | West Virginia | Wisconsin"
fgdc3129	GNS	 "Canada | Ontario | Québec"
fgdc3130	None	 "United States | Maryland"
fgdc3131	LCSH	 "United States | Puerto Rico"
fgdc3132	GNIS	 "Massachusetts | Chatham | Cape Cod | Brewster | Harwich | Orleans"
fgdc3133	None	 "United States | Maryland"
fgdc3134	GNIS	 "North Dakota"
fgdc3135	GNIS	 "Oregon"
fgdc3136	GNIS	 "New Hampshire"
fgdc3137	United States Geological Survey (USGS) Geographic Names Information System (GNIS)	 "Massachusetts"
fgdc3138	GNIS	 "Maine | Mount Desert Island"
fgdc3139	GNS	 "United Kingdom | Shetland Islands"
fgdc3139	LCSH	 "Scotland"
fgdc3140	GNS (NIMA)	 "Netherlands | Amsterdam"
fgdc3141	GNIS	 "Idaho"
fgdc3142	GNS	 "Nicaragua | Matagalpa, Departamento de | Ciudad Dario"
fgdc3143	GNIS	 "Georgia"
fgdc3144	GNIS	 "Alaska"
fgdc3145	GNIS	 "New Jersey"
fgdc3146	GNIS	 "Alabama"
fgdc3147	GNIS	 "Louisiana"
fgdc3148	GNS	 "Guatemala | Izabal, Departamento de | Morales"
fgdc3149	GNIS	 "Montana"
fgdc3150	GNIS	 "Hawaii"
fgdc3151	GNIS	 "Tennessee"
fgdc3152	None	 "United States | Florida"
fgdc3153	GNIS	 "Atlantic Ocean | New Hampshire | Maine | Portsmouth Harbor | Piscataqua River"
fgdc3154	GNIS	 "New York (State)"
fgdc3155	GNS	 "Algeria | Burkina Faso | Chad | Gambia, The | Gibraltar | Guinea | Guinea-Bissau | Italy | Libya | Mali | Malta | Mauritania | Mediterranean Sea | Morocco | Niger | Portugal | Senegal | Spain | Tunisia | Western Sahara"
fgdc3155	LCSH	 "Africa, West | Africa, North"
fgdc3156	GNS (NIMA)	 "China | Ch??-hsien | Juxian | Chengyang | Shandong Sheng | Jiangsu Sheng"
fgdc3156	None	 "Shandong Province | Jiangsu Province"
fgdc3157	GNS	 "Nicaragua | Managua, Departamento de | Tipitapa"
fgdc3158	GNIS	 "South Carolina"
fgdc3159	GNIS	 "Oklahoma"
fgdc3160	GNS	 "Biscay, Bay of | Atlantic Ocean"
fgdc3160	GNS	 "France | Pays de la Loire | Poitou-Charentes | Aquitaine"
fgdc3160	GNS	 "Spain | Cantabria | País Vasco"
fgdc3161	GNIS	 "Ohio"
fgdc3162	GNIS	 "Idaho"
fgdc3163	GNIS	 "Atlantic Ocean | Massachusetts | Massachusetts Bay | Boston Harbor"
fgdc3163	Columbia Gazetteer	 "Boston Bay"
fgdc3164	GNIS	 "Massachusetts | Springfield | West Springfield | Agawam | Longmeadow | East Longmeadow"
fgdc3165	GNIS	 "Vermont"
fgdc3166	GNIS	 "Pennsylvania | Philadelphia"
fgdc3167	GNIS	 "Idaho"
fgdc3168	GNIS	 "North Dakota"
fgdc3169	GNIS	 "Massachusetts | Boston | Jamaica Plain | Roxbury | West Roxbury"
fgdc3170	GNIS	 "Massachusetts | Boston | Brighton | Allston"
fgdc3171	GNIS	 "New York | New York, New York | Manhattan"
fgdc3171	GNIS	 "New Jersey | Belleville | Bergenfield | Bloomfield | Bogota | Carlstadt | Cedar Grove | Clifton | Closter | Dumont | East Newark | East Orange | East Rutherford | Elmwood Park | Emerson | Fair Lawn | Fairview | Franklin Lakes | Garfield | Glen Ridge | Glen Rock | Guttenberg | Hackensack | Haledon | Harrison | Hasbrouck Heights | Haworth | Hawthorne | Hillsdale | Hoboken | Ho-Ho-Kus | Jersey City | Kearny | Leonia | Little Falls | Little Ferry | Lodi | Lyndhurst | Maywood | Midland Park | Montclair | Moonachie | New Milford | Newark | North Arlington | North Bergen | North Caldwell | North Haledon | Nutley | Oakland | Old Tappan | Oradell | Orange | Palisades Park | Paramus | Passaic | Paterson | Prospect Park | Ridgefield | Ridgefield Park | Ridgewood | River Edge | River Vale | Rochelle Park | Rutherford | Saddle Brook | Secaucus | South Hackensack | South Orange | Teaneck | Teterboro | Totowa | Union City | Verona | Wallington | Washington | Wayne | Weehawken | West New York | West Orange | West Paterson | Westwood | Wood-Ridge | Wyckoff"
fgdc3172	GNIS	 "Atlantic Ocean"
fgdc3172	GNS	 "Canada | New Brunswick | Fundy, Bay of"
fgdc3173	GNIS	 "Brookline | Massachusetts"
fgdc3174	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc3175	GNS	 "Austria | Belgium | Croatia | Czech Republic | Denmark | France | Germany | Hungary | Italy | Liechtenstein | Luxembourg | Netherlands | Poland | Russia | Slovakia | Slovenia | Switzerland | United Kingdom"
fgdc3175	LCSH	 "Europe, Central"
fgdc3176	GNIS	 "New Jersey"
fgdc3176	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc3177	GNIS	 "Kentucky"
fgdc3178	GNS	 "United States"
fgdc3178	GNIS	 "Delaware | District of Columbia | Illinois | Indiana | Kentucky | Maryland | Michigan | New Jersey | New York | Ohio | Pennsylvania | Virginia | West Virginia | Wisconsin"
fgdc3178	GNS	 "Canada | Ontario | "
fgdc3179	GNS	 "Guatemala | Izabal, Departamento de | Los Amates"
fgdc3180	None	 "United States | Oklahoma"
fgdc3181	LCSH	 "Europe"
fgdc3182	LCSH	 "Canada"
fgdc3183	GNS	 "Guatemala | Zacapa, Departamento de | Zacapa"
fgdc3184	GNS (NIMA)	 "Spain | Madrid"
fgdc3185	GNS	 "Sudan"
fgdc3186	LCSH	 "United States"
fgdc3186	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S."
fgdc3187	GNIS	 "South Dakota"
fgdc3188	GNIS	 "Colorado"
fgdc3189	GNS (NIMA)	 "China | Chin-chiang | Quanzhou | Ch'??an-chou | Fujian Sheng"
fgdc3189	None	 "Ch??anchow | Fujian Province"
fgdc3190	GNS	 "Burundi"
fgdc3191	GNS	 "Nicaragua | Leon, Departamento de | Telica"
fgdc3192	GNIS	 "Arkansas"
fgdc3193	GNIS	 "Massachusetts | Nashua River | Concord River | Shawsheen River | Cape Cod"
fgdc3194	GNIS	 "Massachusetts | Boston"
fgdc3195	GNIS	 "Massachusetts | Salisbury | Amesbury | Merrimac"
fgdc3196	GNIS	 "Massachusetts"
fgdc3197	GNS	 "Mali | Mopti"
fgdc3198	GNIS	 "Alaska"
fgdc3198	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | State or Equivalent Entity | Alaska | AK | 02"
fgdc3199	GNS	 "Israel"
fgdc3200	LCSH	 "Europe"
fgdc3201	LCSH	 "China | People's Republic of China"
fgdc3202	GNIS	 "Oregon"
fgdc3203	GNIS	 "Ohio | Cleveland"
fgdc3204	GNIS	 "Massachusetts"
fgdc3205	GNIS	 "Illinois"
fgdc3206	GNIS	 "District of Columbia | Georgetown"
fgdc3206	LCSH	 "Washington (D.C.)"
fgdc3207	GNIS	 "Maryland"
fgdc3208	LCSH	 "South America"
fgdc3208	GNS	 "Amazon Basin | Amazon River | Bolivia | Brazil | Chile | Colombia | Ecuador | French Guiana | Guyana | Paraguay | Peru | Suriname | Venezuela"
fgdc3209	GNIS	 "Washington (State)"
fgdc3210	GNS (NIMA)	 "Spain | Barcelona"
fgdc3211	GNIS	 "Mississippi"
fgdc3212	None	 "Europe"
fgdc3213	GNIS	 "Massachusetts | Boston | Back Bay"
fgdc3214	GNIS	 "Alabama"
fgdc3215	GNIS	 "Nevada"
fgdc3216	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc3217	GNIS	 "Wisconsin"
fgdc3218	GNIS	 "Wyoming"
fgdc3219	GNS	 "Congo, Democratic Republic of the | Ethiopia | Kenya | Somalia | Sudan | Uganda"
fgdc3220	GNIS	 "West Virginia"
fgdc3221	GNIS	 "Arkansas"
fgdc3222	GNIS	 "Maryland"
fgdc3223	LCSH	 "Europe"
fgdc3224	GNIS	 "New Hampshire"
fgdc3225	GNIS	 "Wisconsin"
fgdc3226	LCSH	 "United States"
fgdc3227	GNIS	 "South Dakota"
fgdc3228	GNS	 "Algeria | Ksabi"
fgdc3229	GNIS	 "Delaware"
fgdc3230	None	 "United States | Indiana"
fgdc3231	GNIS	 "North Carolina"
fgdc3232	GNIS	 "Massachusetts | Boston | Roslindale"
fgdc3233	GNS	 "Gibraltar, Strait of | Gibraltar | Morocco | Spain"
fgdc3234	GNIS	 "Georgia"
fgdc3235	GNIS	 "Massachusetts"
fgdc3236	GNIS	 "South Carolina"
fgdc3237	GNS	 "Samoa | Savai'i"
fgdc3238	GNIS	 "Massachusetts | Mount Auburn Cemetery | Watertown | Cambridge"
fgdc3239	GNIS	 "West Virginia"
fgdc3240	GNIS	 "Minnesota"
fgdc3241	LCSH	 "United States"
fgdc3241	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S."
fgdc3242	GNS	 "Congo"
fgdc3243	GNIS	 "Minnesota"
fgdc3244	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3245	LCSH	 "China | People's Republic of China"
fgdc3246	LCSH	 "Europe"
fgdc3247	GNIS	 "Michigan"
fgdc3248	GNIS	 "American Samoa"
fgdc3249	GNIS	 "Massachusetts"
fgdc3250	GNIS	 "South Dakota"
fgdc3251	GNIS	 "Washington | King County | Chelan County | Island County | Kittitas County | Lewis County | Pierce County | Skagit County | Snohomish County | Thurston County | Yakima County"
fgdc3252	LCSH	 "Europe"
fgdc3253	GNIS	 "Utah"
fgdc3254	GNIS	 "Atlanta | Georgia (United States)"
fgdc3255	GNIS	 "Iowa"
fgdc3256	GNIS	 "Missouri"
fgdc3257	GNS	 "United States"
fgdc3258	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc3259	GNIS	 "Colorado"
fgdc3260	GNIS	 "Massachusetts | Lancaster | Clinton"
fgdc3261	GNIS	 "Georgia"
fgdc3262	GNIS	 "Alabama"
fgdc3263	GNIS	 "China | Zhejiang Sheng"
fgdc3264	GNS (NIMA)	 "Russia | Saint Petersburg"
fgdc3265	LCSH	 "Mexico"
fgdc3266	GNIS	 "New York | New York, New York | Manhattan | Fort Washington (historical)"
fgdc3267	GNS (NIMA)	 "China | Shang-hsien | Shangzhou | Shangxian | Shaanxi Sheng | Henan Sheng | Hubei Sheng"
fgdc3267	None	 "Shaanxi Province | Henan Province | Hubei Province"
fgdc3268	GNIS	 "California"
fgdc3269	LCSH	 "Europe"
fgdc3270	GNIS	 "Louisiana"
fgdc3271	GNS (NIMA)	 "India | Goa"
fgdc3272	GNS	 "Germany | Hamburg"
fgdc3273	GNIS	 "Illinois"
fgdc3274	GNIS	 "Delaware"
fgdc3275	GNIS	 "Massachusetts | Boston"
fgdc3276	GNS	 "Egypt"
fgdc3277	GNIS	 "Massachusetts"
fgdc3278	GNS	 "Eritrea"
fgdc3279	GNIS	 "Arkansas"
fgdc3280	GNIS	 "Wisconsin"
fgdc3281	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3282	GNIS	 "U.S. Virgin Islands | Virgin Islands"
fgdc3283	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc3284	GNIS	 "Oregon | Portland"
fgdc3284	GNIS	 "Washington | Vancouver"
fgdc3285	GNIS	 "Wisconsin"
fgdc3286	GNS	 "Ireland | Cork"
fgdc3287	GNS (NIMA)	 "China | Zhejiang Sheng | Xianju"
fgdc3288	GEOnet Names Servers (GNS)	 "China | Huang He | Yellow River | Qinghai Sheng | Gansu Sheng"
fgdc3288	None	 "Ch'ing-hai Province"
fgdc3289	None	 "United States | Wyoming"
fgdc3290	GNIS	 "Massachusetts | Cambridge"
fgdc3291	GNIS	 "District of Columbia | Washington (D.C.)"
fgdc3292	GNS (NIMA)	 "China | Fu-Kung | Shangba | Yunnan Province"
fgdc3293	GNIS	 "Nebraska"
fgdc3294	GNS	 "Netherlands | Rotterdam"
fgdc3295	GNIS	 "Kansas"
fgdc3296	None	 "United States"
fgdc3297	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc3298	GNIS	 "Maine | Portland | Portland Harbor"
fgdc3299	GNIS	 "Louisiana"
fgdc3300	GNIS	 "Northern Mariana Islands"
fgdc3301	GNIS	 "Idaho"
fgdc3302	GNIS	 "Florida"
fgdc3303	GNIS	 "Illinois"
fgdc3304	None	 "United States | Colorado"
fgdc3305	GNIS	 "New Mexico"
fgdc3306	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc3307	GNIS	 "Wyoming"
fgdc3308	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3309	GNIS	 "New Hampshire"
fgdc3310	GNS	 "Guatemala | Zacapa, Departamento de | Zacapa"
fgdc3311	GNS	 "Nicaragua | Matagalpa, Departamento de | Matagalpa"
fgdc3312	GNS	 "China"
fgdc3313	GNS	 "Nicaragua | Leon, Departamento de | Telica"
fgdc3314	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar Regions"
fgdc3315	GNIS	 "Newton | Massachusetts"
fgdc3316	GNS (NIMA)	 "Canada | Nova Scotia | Louisbourg | Louisbourg Harbour"
fgdc3317	GNIS	 "New York (State)"
fgdc3318	GNS	 "Egypt | Libya"
fgdc3319	None	 "United States | Massachusetts"
fgdc3320	GNIS	 "New Hampshire"
fgdc3321	GNIS	 "California"
fgdc3322	GNIS	 "Connecticut"
fgdc3322	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | State or Equivalent Entity | Connecticut | CT | 09"
fgdc3323	GEOnet Names Servers (GNS)	 "China | Huang He | Yellow River | Qinghai Sheng | Gansu Sheng | Sichuan Sheng"
fgdc3323	None	 "Ch'ing-hai Province"
fgdc3324	GNIS	 "Hawaii"
fgdc3325	LCSH	 "South America"
fgdc3326	GNIS	 "Vermont"
fgdc3327	GNIS	 "Idaho"
fgdc3328	GNS	 "Eritrea"
fgdc3329	None	 "United States | Hawaii"
fgdc3330	GNS	 "Burundi | Rweru, Lac"
fgdc3331	GNIS	 "Georgia"
fgdc3332	GNIS	 "Montana"
fgdc3333	GNS	 "United Kingdom | England | Northern Ireland | Scotland"
fgdc3333	GNS	 "Isle of Man"
fgdc3334	GNS	 "United Kingdom | England | Cornwall"
fgdc3335	GNIS	 "Maine | Vermont | New Hampshire | Massachusetts | Rhode Island | Connecticut | New York | Pennsylvania | New Jersey | Delaware | Maryland | District of Columbia | Virginia"
fgdc3335	GNS (NIMA)	 "Canada | Ontario | Quebec"
fgdc3335	LCSH	 "New England | Middle Atlantic States"
fgdc3336	GNIS	 "Nebraska"
fgdc3337	GNIS	 "Minnesota"
fgdc3338	GNS (NGA)	 "China | Shanghai Shi"
fgdc3339	GNS (NIMA)	 "India"
fgdc3340	GNS	 "Algeria | Tinrhert, Chebka"
fgdc3341	GNIS	 "Idaho"
fgdc3342	GNIS	 "Florida"
fgdc3343	LCSH	 "United States"
fgdc3344	None	 "United States | Oklahoma"
fgdc3345	LCSH	 "Canada"
fgdc3346	GNIS	 "West Virginia"
fgdc3347	GNIS	 "Massachusetts | Boston | Roxbury | West Roxbury"
fgdc3348	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3349	GNIS	 "Oklahoma"
fgdc3350	GNS	 "Sudan"
fgdc3351	GNS	 "Mexico"
fgdc3352	GNIS	 "North Dakota"
fgdc3353	GNIS	 "Utah"
fgdc3354	GNIS	 "Montana"
fgdc3355	LCSH	 "Pacific Ocean | North America"
fgdc3356	GNS	 "Guatemala | Guatemala, Departamento de | Guatemala"
fgdc3357	GNS	 "Mexico"
fgdc3358	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc3359	GNIS	 "South Carolina"
fgdc3360	GNIS	 "New York"
fgdc3361	GNS	 "Burkina Faso | Cote d'Ivoire | Gambia, The | Guinea | Guinea-Bissau | Liberia | Mali | Mauritania | Senegal | Sierra Leone"
fgdc3362	GNIS	 "Kansas"
fgdc3363	GNS (NIMA)	 "China | Lo-ting | Luoding | Guangdong Sheng | Guangxi Zhuangzu Zizhiqu | Guangxi, Zhuang Autonomous Region of"
fgdc3363	None	 "Guangdong Province"
fgdc3364	GNIS	 "Idaho"
fgdc3365	GNIS	 "Massachusetts | Boston"
fgdc3366	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc3367	GNIS	 "Atlantic Ocean | Maine | Penobscot Bay | Penobscot River | Blue Hill Bay | Frenchman Bay | Mount Desert Island"
fgdc3368	GNIS	 "Illinois"
fgdc3368	INCITS.38-200x (R2004),INCITS.31-200x (R2007),INCITS.454-200x,INCITS 455-200x,INCITS 446-2008	 "United States | U.S. | County or Equivalent Entity"
fgdc3369	GNIS	 "Minnesota"
fgdc3370	GNS (NIMA)	 "China | Hsin-hsiang | Xinxiang | Shanxi Sheng | Henan Sheng"
fgdc3370	None	 "Sinsiang | Shanxi Province | Henan Province"
fgdc3371	GNS (NIMA)	 "Wake Island"
fgdc3372	LCSH	 "United States | Puerto Rico"
fgdc3373	GNIS	 "Newton | Massachusetts"
fgdc3374	GNS	 "Mediterranean Sea | Algeria | Andorra | Austria | Belgium | France | Germany | Gibraltar | Ireland | Italy | Liechtenstein | Luxumbourg | Monoco | Netherlands | Portugal | Spain | Switzerland | Tunisia | United Kingdom"
fgdc3374	LCSH	 "Europe | Africa, North"
fgdc3375	GNIS	 "Kentucky"
fgdc3376	GNIS	 "Somerville | Massachusetts"
fgdc3377	GNIS	 "New Hampshire"
fgdc3378	GNIS	 "Michigan"
fgdc3379	GNIS	 "Utah"
fgdc3380	None	 "United States | South Dakota"
fgdc3381	LCSH	 "United States | Puerto Rico"
fgdc3382	LCSH	 "Europe"
fgdc3383	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc3384	GNIS	 "New Hampshire"
fgdc3385	GNIS	 "New Hampshire | Portsmouth | Maine | Kittery"
fgdc3386	GNS	 "French Poynesia | Tuamotu, Archipel des | Society Islands | Tahiti"
fgdc3387	GNIS	 "North Carolina"
fgdc3388	GNS	 "Nicaragua | Nueva Segovia, Departamento de | Madriz, Departamento de | Ocotal"
fgdc3389	GNIS	 "Massachusetts | Boston | Dorchester | Mattapan | Roxbury"
fgdc3390	GNS (NIMA)	 "China | Chi-nan | Jinan | Tsinan | Shandong Sheng | Hebei Sheng | Henan Sheng"
fgdc3390	None	 "Shandong Province | Hebei Province | Henan Province"
fgdc3391	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Polar regions | Antarctica | Arctic regions | Africa | Asia | Australia | Europe | North America | South America"
fgdc3392	None	 "United States | Nevada"
fgdc3393	GNIS	 "New Jersey"
fgdc3394	GNIS	 "Delaware"
fgdc3395	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3396	GNIS	 "Rhode Island | New England"
fgdc3397	GNIS	 "Massachusetts | Fitchburg | Winchendon | Gardner | Hubbardston | Ashburnham | Westminster | Princeton | Leominster | Lunenburg"
fgdc3398	GNIS	 "California | San Francisco"
fgdc3399	GNS	 "Guatemala | Suchitepequez, Departamento de | Mazatenango"
fgdc3400	LCSH	 "Africa"
fgdc3401	GNS	 "Guatemala | Guatemala, Departamento de | Guatemala"
fgdc3402	GNS	 "France | Rouen"
fgdc3403	GNIS	 "Massachusetts | Bellingham"
fgdc3404	GNIS	 "New York"
fgdc3405	GNS (NIMA)	 "Germany | Hamburg"
fgdc3406	GNIS	 "U.S. Virgin Islands | Virgin Islands"
fgdc3407	GNIS	 "Massachusetts | Manomet | Plymouth"
fgdc3408	GNIS	 "Massachusetts | Boston | Roxbury | Back Bay | Jamaica Plain"
fgdc3409	GNIS	 "Montana"
fgdc3410	GNIS	 "Wyoming"
fgdc3411	GNIS	 "New Jersey"
fgdc3412	GNIS	 "Ohio"
fgdc3413	LCSH	 "Earth | Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America"
fgdc3414	GNIS	 "Washington | King County"
fgdc3415	GNIS	 "Massachusetts | Leicester"
fgdc3416	GNIS	 "North Carolina"
fgdc3417	GNIS	 "Nevada"
fgdc3418	GNIS	 "American Samoa"
fgdc3419	GNIS	 "West Virginia"
fgdc3420	GNS	 "Israel"
fgdc3421	GNIS	 "Tennessee"
fgdc3422	GNS	 "Nicaragua | Esteli, Departamento de | Esteli"
fgdc3423	GNIS	 "Michigan"
fgdc3424	GNS	 "Germany | Augsburg"
fgdc3425	GNIS	 "Maine"
fgdc3426	GNS	 "Guatemala | Guatemala, Departamento de | Guatemala"
fgdc3427	GNIS	 "Texas"
fgdc3428	GNIS	 "Arizona"
fgdc3429	GNIS	 "Florida"
fgdc3430	GNIS	 "China"
fgdc3431	GNIS	 "Massachusetts | Cambridge"
fgdc3432	GNIS	 "Massachusetts | Boston | West Roxbury"
fgdc3433	GNIS	 "Tennessee"
fgdc3434	GNIS	 "Connecticut"
fgdc3435	GNIS	 "Massachusetts"
fgdc3436	None	 "United States | Alaska"
fgdc3437	GNIS	 "Montana"
fgdc3438	GNIS	 "Massachusetts | Boston | Dorchester"
fgdc3439	GNIS	 "West Virginia"
fgdc3440	GNIS	 "Atlantic Ocean | Connecticut"
fgdc3440	GNIS	 "Rhode Island | Narragansett Bay | Block Island"
fgdc3440	GNIS	 "New York | Long Island | Montauk Point"
fgdc3441	GNIS	 "Massachusetts | Cambridge"
fgdc3442	GNIS	 "Newton | Massachusetts"
fgdc3443	GNIS	 "Massachusetts | Boston | Roxbury"
fgdc3444	GNIS	 "Pennsylvania"
fgdc3445	GNIS	 "Massachusetts | Berkshire County | Williamstown | Clarksburg | Florida | North Adams | Adams | Hancock | New Ashford | Lanesborough | Cheshire | Savoy | Windsor | Pittsfield | Dalton | Hinsdale | Peru | Richmond | Lenox | Washington | West Stockbridge | Stockbridge | Lee | Becket | Alford | Great Barrington | Monterey | Tyringham | Otis | Egremont | Mount Washington | Sheffield | New Marlborough | Sandisfield"
fgdc3446	GNS (NIMA)	 "Russia | Moscow"
fgdc3447	GNIS	 "Newton | Massachusetts"
fgdc3448	LCSH	 "Canada"
fgdc3449	LCSH	 "Northern Hemisphere | Southern Hemisphere | Eastern Hemisphere | Western Hemisphere | Africa | Asia | Australia | Europe | North America | South America | Polar regions"
fgdc3450	GNIS	 "Minnesota"
fgdc3451	GNIS	 "Florida"
fgdc3452	GNS	 "Congo"
fgdc3453	GNS	 "Chad | Egypt | Libya | Sudan"
fgdc3454	GNS (NIMA)	 "Germany | Dresden"
fgdc3455	GNIS	 "Massachusetts | Northfield | Bernardston | Gill | Erving | Warwick | Orange | Royalston"
fgdc3456	GNIS	 "Alabama"
fgdc3457	GNIS	 "Oregon | Portland | Gresham"
fgdc3457	GNIS	 "Washington | Vancouver"
fgdc3458	GNIS	 "Idaho"
fgdc3459	GNIS	 "Washington (State)"
fgdc3460	GNIS	 "Vermont"
fgdc3461	GNS	 "Kenya"
fgdc3462	GNIS	 "Oklahoma"
fgdc3463	GNIS	 "Ohio | Cincinnati"
fgdc3464	GNIS	 "Massachusetts | Cuttyhunk | Gosnold"
fgdc3465	GNS (NIMA)	 "China | Hsiu-shui | Yining | Xiushui | Siushui | Hubei Sheng | Jiangxi Sheng"
